case,test_loss_noTSM,test_loss_TSM,test_acc_motion_noTSM,test_acc_motion_TSM,test_acc_rot_noTSM,test_acc_rot_TSM,test_acc_shape_noTSM,test_acc_shape_TSM,test_acc_exact_noTSM,test_acc_exact_TSM
FIX_MOT_FIX_ROT,1.3578 ± 0.1251,0.0217 ± 0.0087,0.913 ± 0.011,1.000 ± 0.000,0.799 ± 0.041,0.995 ± 0.003,0.999 ± 0.001,1.000 ± 0.000,0.753 ± 0.042,0.995 ± 0.003
FIX_MOT_VAR_ROT,1.7668 ± 0.3489,0.0535 ± 0.0851,0.902 ± 0.015,1.000 ± 0.000,0.529 ± 0.164,0.983 ± 0.026,1.000 ± 0.000,1.000 ± 0.000,0.486 ± 0.154,0.983 ± 0.026
VAR_MOT_FIX_ROT,1.5052 ± 0.0122,0.1726 ± 0.0747,0.818 ± 0.017,1.000 ± 0.000,0.349 ± 0.013,0.944 ± 0.014,1.000 ± 0.000,1.000 ± 0.000,0.280 ± 0.022,0.944 ± 0.014
VAR_MOT_VAR_ROT,2.0045 ± 0.7441,0.4685 ± 0.0899,0.805 ± 0.009,1.000 ± 0.000,0.442 ± 0.119,0.879 ± 0.011,0.996 ± 0.004,1.000 ± 0.000,0.348 ± 0.092,0.879 ± 0.011
