case,epochs_ran_noTSM,epochs_ran_TSM,best_epoch_noTSM,best_epoch_TSM,best_val_exact_noTSM,best_val_exact_TSM
FIX_MOT_FIX_ROT,100.000 ± 0.000,69.000 ± 8.185,95.000 ± 7.000,50.667 ± 3.215,0.767 ± 0.037,0.999 ± 0.002
FIX_MOT_VAR_ROT,71.000 ± 45.078,71.333 ± 9.074,56.000 ± 45.078,56.333 ± 9.074,0.523 ± 0.166,0.995 ± 0.007
VAR_MOT_FIX_ROT,39.667 ± 6.028,92.333 ± 7.095,24.667 ± 6.028,81.000 ± 13.229,0.294 ± 0.022,0.949 ± 0.019
VAR_MOT_VAR_ROT,65.667 ± 36.116,100.000 ± 0.000,51.000 ± 36.592,88.667 ± 4.726,0.387 ± 0.081,0.879 ± 0.017
