case,test_acc_exact_mean_noTSM,test_acc_exact_mean_TSM,test_acc_exact_gain,test_acc_motion_mean_noTSM,test_acc_motion_mean_TSM,test_acc_motion_gain,test_acc_rot_mean_noTSM,test_acc_rot_mean_TSM,test_acc_rot_gain,test_acc_shape_mean_noTSM,test_acc_shape_mean_TSM,test_acc_shape_gain,test_mae_speed_denorm_mean_noTSM,test_mae_speed_denorm_mean_TSM,test_mae_speed_denorm_gain,test_mae_omega_denorm_mean_noTSM,test_mae_omega_denorm_mean_TSM,test_mae_omega_denorm_gain,test_rmse_speed_denorm_mean_noTSM,test_rmse_speed_denorm_mean_TSM,test_rmse_speed_denorm_gain,test_rmse_omega_denorm_mean_noTSM,test_rmse_omega_denorm_mean_TSM,test_rmse_omega_denorm_gain
FIX_MOT_FIX_ROT,0.443,1.0,0.557,0.606,1.0,0.394,0.667,1.0,0.333,1.0,1.0,0.0,0.2204,0.026,0.1944,0.051,0.0321,0.0189,0.3019,0.0344,0.2675,0.1339,0.0458,0.0881
FIX_MOT_VAR_ROT,0.378,0.984,0.606,0.61,1.0,0.39,0.591,0.984,0.393,1.0,1.0,-0.0,0.2496,0.0229,0.2267,1.0687,0.3111,0.7576,0.3246,0.0328,0.2918,1.5585,0.4995,1.059
VAR_MOT_FIX_ROT,0.311,0.994,0.682,0.686,0.994,0.308,0.455,0.999,0.544,1.0,1.0,0.0,0.4558,0.1705,0.2852,1.8477,0.0337,1.814,0.573,0.237,0.336,2.0844,0.0959,1.9885
VAR_MOT_VAR_ROT,0.337,0.947,0.61,0.688,0.993,0.304,0.495,0.954,0.459,1.0,1.0,0.0,0.4568,0.167,0.2898,1.7624,0.4193,1.3431,0.5919,0.2378,0.3541,2.1912,0.7264,1.4648
