case,test_acc_exact_noTSM,test_acc_exact_TSM,test_acc_motion_noTSM,test_acc_motion_TSM,test_acc_rot_noTSM,test_acc_rot_TSM,test_acc_shape_noTSM,test_acc_shape_TSM,test_mae_speed_denorm_noTSM,test_mae_speed_denorm_TSM,test_mae_omega_denorm_noTSM,test_mae_omega_denorm_TSM,test_rmse_speed_denorm_noTSM,test_rmse_speed_denorm_TSM,test_rmse_omega_denorm_noTSM,test_rmse_omega_denorm_TSM
FIX_MOT_FIX_ROT,0.443 ± 0.014,1.000 ± 0.000,0.606 ± 0.005,1.000 ± 0.000,0.667 ± 0.003,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,0.2204 ± 0.0075,0.0260 ± 0.0117,0.0510 ± 0.0110,0.0321 ± 0.0038,0.3019 ± 0.0042,0.0344 ± 0.0149,0.1339 ± 0.0306,0.0458 ± 0.0096
FIX_MOT_VAR_ROT,0.378 ± 0.009,0.984 ± 0.003,0.610 ± 0.007,1.000 ± 0.000,0.591 ± 0.009,0.984 ± 0.003,1.000 ± 0.000,1.000 ± 0.000,0.2496 ± 0.0181,0.0229 ± 0.0115,1.0687 ± 0.1513,0.3111 ± 0.0292,0.3246 ± 0.0167,0.0328 ± 0.0150,1.5585 ± 0.1942,0.4995 ± 0.0392
VAR_MOT_FIX_ROT,0.311 ± 0.124,0.994 ± 0.005,0.686 ± 0.012,0.994 ± 0.004,0.455 ± 0.166,0.999 ± 0.001,1.000 ± 0.000,1.000 ± 0.000,0.4558 ± 0.0402,0.1705 ± 0.0115,1.8477 ± 1.3772,0.0337 ± 0.0203,0.5730 ± 0.0506,0.2370 ± 0.0189,2.0844 ± 1.3098,0.0959 ± 0.0621
VAR_MOT_VAR_ROT,0.337 ± 0.067,0.947 ± 0.005,0.688 ± 0.016,0.993 ± 0.004,0.495 ± 0.107,0.954 ± 0.008,1.000 ± 0.000,1.000 ± 0.000,0.4568 ± 0.0179,0.1670 ± 0.0083,1.7624 ± 1.1299,0.4193 ± 0.0042,0.5919 ± 0.0476,0.2378 ± 0.0057,2.1912 ± 1.0987,0.7264 ± 0.0198
